Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	BB_Expected_OPT_Nodes	BB_Expected_OPT_Edges	BB_Expected_OPT_Total	BB_Truely_OPT_Nodes	BB_Truely_OPT_Edges	BB_Truely_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	Truely_SRT_Nodes	Truely_SRT_EDGES	Total_Truely_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		130		1.6		20		14		34		18		14		32		22		14		36		20		14		34		18		14		32		18		14		32		18		14		32		18		14		32		18		14		32		22		23		45		38		53		91		20		19		39		21		16		37		6		6		12		38		53		91		38		53		91		50		50		100		38		53		91		38		53		91		50		100		10		5		1.0		-		-		Simulazione_445
0.002		131		1.6		25		19		44		17		19		36		28		18		46		20		18		38		21		19		40		17		20		37		21		19		40		17		19		36		18		17		35		20		22		42		37		51		88		20		22		42		26		23		49		10		10		20		37		51		88		37		51		88		50		50		100		37		51		88		37		51		88		50		100		10		5		1.0		-		-		Simulazione_445
0.002		132		1.6		24		21		45		18		21		39		25		20		45		20		20		40		19		20		39		18		21		39		19		20		39		18		20		38		18		20		38		21		24		45		36		52		88		18		22		40		24		23		47		13		13		26		36		52		88		36		52		88		50		30		60		36		52		88		36		52		88		50		100		10		5		1.0		-		-		Simulazione_445
0.002		133		1.6		21		15		36		18		15		33		21		14		35		18		14		32		17		15		32		16		15		31		17		15		32		16		15		31		16		15		31		21		20		41		36		50		86		19		18		37		20		16		36		7		7		14		36		50		86		36		50		86		50		50		100		36		50		86		36		50		86		50		100		10		5		1.0		-		-		Simulazione_445
0.002		134		1.6		21		16		37		19		16		35		21		13		34		20		13		33		18		14		32		17		14		31		18		14		32		17		14		31		16		14		30		20		15		35		38		50		88		19		13		32		20		17		37		9		9		18		38		50		88		38		50		88		50		30		60		38		50		88		38		50		88		50		100		10		5		1.0		-		-		Simulazione_445
0.002		135		1.6		19		19		38		15		19		34		23		18		41		19		18		37		16		18		34		15		18		33		16		18		34		15		18		33		15		18		33		20		22		42		38		51		89		19		19		38		17		16		33		8		8		16		38		51		89		38		51		89		50		30		60		38		51		89		38		51		89		50		100		10		5		1.0		-		-		Simulazione_445
0.002		136		1.6		18		15		33		13		15		28		16		13		29		13		13		26		13		13		26		12		13		25		13		13		26		12		13		25		12		13		25		16		18		34		37		48		85		13		16		29		14		12		26		6		6		12		37		48		85		37		48		85		50		30		60		37		48		85		37		48		85		50		100		10		5		1.0		-		-		Simulazione_445
0.002		137		1.6		22		18		40		18		18		36		22		16		38		18		16		34		19		16		35		18		18		36		19		16		35		17		16		33		17		16		33		19		22		41		36		49		85		18		19		37		23		20		43		11		11		22		36		49		85		36		49		85		50		30		60		36		49		85		36		49		85		50		100		10		5		1.0		-		-		Simulazione_445
0.002		138		1.6		22		17		39		16		17		33		22		15		37		17		15		32		18		16		34		15		16		31		18		16		34		15		16		31		15		16		31		22		26		48		35		49		84		21		26		47		24		22		46		11		11		22		35		49		84		35		49		84		50		40		80		35		49		84		35		49		84		50		100		10		5		1.0		-		-		Simulazione_445
0.002		139		1.6		24		20		44		18		20		38		25		18		43		20		18		38		20		18		38		16		18		34		20		18		38		16		18		34		16		18		34		19		22		41		35		47		82		18		22		40		21		19		40		8		8		16		35		47		82		35		47		82		50		30		60		35		47		82		35		47		82		50		100		10		5		1.0		-		-		Simulazione_445
